user_id,risk_score
U128,0.433974
U28,0.545322
U707,0.466133
U596,0.504257
U594,0.359133
U630,0.466796
U907,0.498512
U812,0.557623
U90,0.370087
U141,0.392598
U578,0.342918
U574,0.527748
U652,0.546755
U294,0.61644
U452,0.543855
U826,0.548274
U130,0.273947
U95,0.266177
U568,0.644752
U283,0.287193
U335,0.388072
U888,0.462901
U638,0.328763
U550,0.763172
U348,0.595397
U773,0.622534
U252,0.41974
U860,0.464475
U872,0.309566
U203,0.471395
U385,0.4716
U710,0.634581
U31,0.331003
U180,0.323873
U249,0.310932
U64,0.709887
U415,0.520691
U243,0.388448
U212,0.687547
U402,0.711469
U376,0.572164
U762,0.587923
U293,0.902641
U44,0.37425
U507,0.762127
U946,0.369995
U100,0.477609
U569,0.324867
U855,0.511179
U905,0.719379
U931,0.354194
U830,0.276121
U158,0.496676
U278,0.630376
U256,0.542463
U220,0.21174
U572,0.313544
U688,0.422128
U674,0.475902
U374,0.669095
U816,0.357165
U712,0.528583
U304,0.779256
U473,0.442366
U623,0.596738
U219,0.353753
U23,0.449634
U690,0.758326
U793,0.329166
U996,0.497035
U108,0.39649
U633,0.299482
U891,0.512713
U852,0.334659
U530,0.819732
U80,0.666939
U742,0.50573
U182,0.372316
U71,0.61152
U593,0.713153
U289,0.657706
U238,0.270213
U911,0.257922
U241,0.387275
U959,0.702132
U233,0.25953
U194,0.459818
U192,0.467843
U134,0.390275
U966,0.0918481
U673,0.49334
U67,0.2731
U754,0.4655
U53,0.68231
U694,0.301818
U359,0.526133
U795,0.570867
U125,0.767996
U161,0.386082
U884,0.433533
U869,0.585993
U422,0.342755
U326,0.691546
U598,0.476055
U431,0.551025
U454,0.431096
U774,0.509688
U531,0.330912
U815,0.507891
U120,0.452888
U355,0.243577
U882,0.611842
U532,0.544519
U486,0.277151
U725,0.545454
U103,0.480802
U560,0.594071
U898,0.618765
U755,0.17678
U423,0.137773
U749,0.349002
U967,0.542863
U914,0.385647
U157,0.586557
U955,0
U315,0.184683
U295,0.644154
U845,0.596691
U76,0.401264
U634,0.52838
U27,0.397369
U832,0.644018
U581,0.483696
U834,0.361692
U398,0.482094
U189,0.502751
U411,0.430769
U521,0.571531
U929,0.723943
U835,0.836355
U122,0.605534
U223,0.595723
U491,0.449489
U559,0.582326
U684,0.82301
U21,0.424434
U974,0.281709
U919,0.620005
U461,0.524381
U648,0.277244
U144,0.288535
U918,0.526588
U805,0.114771
U137,0.323105
U705,0.547178
U309,0.537541
U988,0.39391
U62,0.537249
U196,0.435045
U89,0.625088
U142,0.397034
U667,0.483277
U343,0.515556
U79,0.355984
U466,0.319796
U432,0.324923
U625,0.536193
U857,0.297764
U455,0.611474
U481,0.148533
U480,0.458215
U619,0.598263
U923,0.604374
U331,0.749481
U883,0.514608
U672,0.476746
U818,0.365265
U615,0.400828
U488,0.371123
U801,0.716363
U198,0.864067
U720,0.298103
U621,0.591952
U819,0.30417
U476,0.758969
U276,0.55013
U748,0.680108
U275,0.462337
U68,0.487627
U545,0.593857
U285,0.387295
U657,0.467862
U327,0.468397
U991,0.957379
U584,0.276868
U487,0.6369
U291,0.409679
U908,0.480036
U848,0.451232
U796,0.695804
U485,0.433605
U11,0.614589
U418,0.263517
U873,0.368578
U721,0.267637
U716,0.574989
U126,0.295398
U41,0.668879
U390,0.226252
U714,0.711788
U943,0.650994
U900,0.611264
U704,0.410362
U936,0.440067
U753,0.247084
U659,0.288955
U760,0.302231
U98,0.732913
U209,0.416687
U132,0.370416
U140,0.268058
U500,0.509252
U864,0.301815
U199,0.43478
U757,0.357682
U751,0.164219
U99,0.361354
U225,0.567644
U4,0.520167
U995,0.252542
U920,0.442049
U87,0.319298
U338,0.356235
U827,0.227362
U928,0.636955
U221,0.615434
U850,0.355023
U896,0.636337
U365,0.48587
U529,0.581116
U302,0.561039
U950,0.523642
U685,0.295955
U10,0.541604
U1,0.219516
U853,0.483671
U447,0.636685
U446,0.088988
U767,0.376123
U502,0.545228
U121,0.699839
U782,0.45921
U450,0.435921
U877,0.352478
U912,0.565933
U761,0.774393
U490,0.427784
U321,0.47437
U91,0.466872
U373,0.340672
U482,0.449485
U172,0.188938
U322,0.287995
U345,0.442712
U358,0.51423
U107,0.781031
U29,0.451439
U554,0.658057
U856,0.363332
U156,0.480084
U388,0.384702
U104,0.553717
U980,0.531353
U763,0.308068
U105,0.4566
U7,0.547797
U328,0.771767
U357,0.383568
U333,0.474586
U379,0.58208
U680,0.371742
U620,0.322391
U200,0.412309
U909,0.459111
U565,0.40706
U262,0.457045
U601,0.622946
U214,0.594409
U131,0.827682
U229,0.521277
U709,0.429064
U956,0.485941
U579,0.274375
U12,0.563032
U961,0.513602
U683,0.696432
U926,0.574279
U662,0.297528
U425,0.601324
U976,0.490643
U421,0.486579
U986,0.735394
U612,0.312298
U356,0.453463
U324,0.580786
U412,0.528173
U564,0.277348
U617,0.426753
U404,0.523088
U651,0.337071
U317,0.466452
U207,0.361396
U274,0.437871
U786,0.354615
U94,0.255068
U92,0.511705
U247,0.511884
U788,0.528875
U670,0.36658
U399,0.453716
U978,0.355823
U416,0.282109
U310,0.392588
U336,0.334487
U962,0.317082
U441,0.527026
U987,0.425233
U14,0.270215
U433,0.478995
U246,0.227836
U97,0.549483
U234,0.601687
U722,0.28995
U366,0.402004
U8,0.268169
U775,0.180468
U279,0.542402
U504,0.76287
U982,0.358338
U389,0.439346
U45,0.635748
U320,0.557739
U800,0.503149
U185,0.446744
U261,0.228812
U371,0.317264
U253,0.597804
U964,0.90928
